
# Number fields downloaded from the LMFDB on 02 June 2026.
# Search link: https://www.lmfdb.org/NumberField/?degree=4&galois_group=C4&field_is=gal
# Query "{'degree': 4, 'galois_label': '4T1', 'is_galois': True}" returned 21873 fields, sorted by degree.

# Each entry in the following data list has the form:
#    [Label, Polynomial, Discriminant, Galois group, Class group]
# For more details, see the definitions at the bottom of the file.



"4.0.2263910400.16"	[191250, 0, 1020, 0, 1]	2263910400	"4T1"	[2, 2, 2, 2, 20]
"4.0.2265094433.1"	[1962311, 1, 2884, -1, 1]	2265094433	"4T1"	[6, 30]
"4.0.2268786725.2"	[174139, -6632, 2208, -1, 1]	2268786725	"4T1"	[2, 2, 130]
"4.4.2275934909.1"	[340933, 1193, -1199, -1, 1]	2275934909	"4T1"	[]
"4.4.2276548432.1"	[935397, 0, -1961, 0, 1]	2276548432	"4T1"	[2, 4]
"4.0.2285159125.1"	[28221, -6476, 1286, -1, 1]	2285159125	"4T1"	[2, 436]
"4.0.2285159125.2"	[183771, 3894, 1286, -1, 1]	2285159125	"4T1"	[2, 148]
"4.0.2285716625.1"	[25616, 5284, 856, -1, 1]	2285716625	"4T1"	[2, 580]
"4.0.2285716625.2"	[78341, -5261, 856, -1, 1]	2285716625	"4T1"	[2, 52]
"4.0.2285758800.4"	[845325, 0, 3315, 0, 1]	2285758800	"4T1"	[2, 2, 2, 2, 2, 20]
"4.0.2289132752.1"	[50933, 0, 1643, 0, 1]	2289132752	"4T1"	[2, 178]
"4.4.2290444281.1"	[282850, -2531, -1279, -1, 1]	2290444281	"4T1"	[2]
"4.0.2298075957.4"	[949173, -1968, 1966, -1, 1]	2298075957	"4T1"	[2, 2, 2, 26]
"4.4.2298638861.1"	[165265, 6679, -2229, -1, 1]	2298638861	"4T1"	[]
"4.4.2305199161.1"	[6476, -578, -495, -1, 1]	2305199161	"4T1"	[]
"4.4.2305476608.1"	[2251442, 0, -4244, 0, 1]	2305476608	"4T1"	[2]
"4.0.2305476608.2"	[2251442, 0, 4244, 0, 1]	2305476608	"4T1"	[922]
"4.4.2306481793.1"	[425811, 2815, -1414, -1, 1]	2306481793	"4T1"	[2]
"4.0.2308095369.2"	[347020, 3754, 1871, -1, 1]	2308095369	"4T1"	[2, 2, 58]
"4.0.2308635200.1"	[180800, 0, 1130, 0, 1]	2308635200	"4T1"	[2, 2, 50]
"4.4.2308635200.1"	[180800, 0, -1130, 0, 1]	2308635200	"4T1"	[2, 2, 2]
"4.0.2312325125.4"	[5783501, -5376, 5376, -1, 1]	2312325125	"4T1"	[2, 2, 12, 12]
"4.4.2313638096.2"	[171941, 0, -2233, 0, 1]	2313638096	"4T1"	[2, 2]
"4.4.2314176512.2"	[2259938, 0, -4252, 0, 1]	2314176512	"4T1"	[]
"4.0.2314176512.5"	[2259938, 0, 4252, 0, 1]	2314176512	"4T1"	[2, 274]
"4.0.2315433181.1"	[356967, -4617, 1533, -1, 1]	2315433181	"4T1"	[458]
"4.4.2318781125.1"	[5794261, 5384, -5384, -1, 1]	2318781125	"4T1"	[10]
"4.4.2324426000.1"	[137540, 0, -1495, 0, 1]	2324426000	"4T1"	[2, 4]
"4.4.2324426000.2"	[550160, 0, -1495, 0, 1]	2324426000	"4T1"	[2, 4]
"4.4.2331625472.3"	[2276978, 0, -4268, 0, 1]	2331625472	"4T1"	[2, 2]
"4.0.2331625472.8"	[2276978, 0, 4268, 0, 1]	2331625472	"4T1"	[2, 6, 60]
"4.4.2332304273.2"	[2014637, 1, -2930, -1, 1]	2332304273	"4T1"	[2, 2, 2]
"4.4.2333389376.2"	[347024, 0, -1886, 0, 1]	2333389376	"4T1"	[2, 2]
"4.0.2333389376.8"	[347024, 0, 1886, 0, 1]	2333389376	"4T1"	[2, 2, 8, 8]
"4.4.2340374528.1"	[2285522, 0, -4276, 0, 1]	2340374528	"4T1"	[2]
"4.0.2340374528.2"	[2285522, 0, 4276, 0, 1]	2340374528	"4T1"	[5, 130]
"4.4.2341434925.1"	[957091, 1991, -1993, -1, 1]	2341434925	"4T1"	[2]
"4.4.2344695125.1"	[5859031, 5414, -5414, -1, 1]	2344695125	"4T1"	[2, 2]
"4.4.2355278189.1"	[37453, 5195, -773, -1, 1]	2355278189	"4T1"	[5]
"4.4.2357921792.1"	[2302658, 0, -4292, 0, 1]	2357921792	"4T1"	[2, 2]
"4.0.2357921792.6"	[2302658, 0, 4292, 0, 1]	2357921792	"4T1"	[2, 538]
"4.4.2358821225.3"	[347020, -3790, -1901, -1, 1]	2358821225	"4T1"	[2, 2, 2]
"4.4.2358928469.1"	[169673, 6766, -2258, -1, 1]	2358928469	"4T1"	[]
"4.0.2362585693.2"	[875423, 3371, 3369, -1, 1]	2362585693	"4T1"	[2, 2, 2, 34]
"4.4.2365581049.1"	[-2908, 6281, -813, -1, 1]	2365581049	"4T1"	[2]
"4.4.2371896400.1"	[113125, 0, -905, 0, 1]	2371896400	"4T1"	[2, 2]
"4.0.2373862473.2"	[69294, 4953, 1225, -1, 1]	2373862473	"4T1"	[2, 4, 116]
"4.4.2374122816.2"	[176436, 0, -2262, 0, 1]	2374122816	"4T1"	[2, 2, 2]
"4.0.2374122816.5"	[176436, 0, 2262, 0, 1]	2374122816	"4T1"	[2, 2, 2, 148]
"4.4.2379935808.2"	[2058768, 0, -2958, 0, 1]	2379935808	"4T1"	[2, 2]
"4.0.2379935808.2"	[2058768, 0, 2958, 0, 1]	2379935808	"4T1"	[2, 2, 10, 10]
"4.4.2380212224.3"	[13754, 0, -1196, 0, 1]	2380212224	"4T1"	[4]
"4.4.2380212224.4"	[343850, 0, -1196, 0, 1]	2380212224	"4T1"	[4]
"4.0.2380212224.8"	[13754, 0, 1196, 0, 1]	2380212224	"4T1"	[2, 2, 68]
"4.0.2380212224.10"	[343850, 0, 1196, 0, 1]	2380212224	"4T1"	[2, 2, 260]
"4.4.2382729125.1"	[-11459, -5726, -684, -1, 1]	2382729125	"4T1"	[4]
"4.4.2382729125.2"	[39641, 4494, -684, -1, 1]	2382729125	"4T1"	[4]
"4.4.2384365568.1"	[2328482, 0, -4316, 0, 1]	2384365568	"4T1"	[2]
"4.0.2384365568.2"	[2328482, 0, 4316, 0, 1]	2384365568	"4T1"	[2, 530]
"4.0.2385199117.2"	[985063, -2005, 2003, -1, 1]	2385199117	"4T1"	[2, 2, 52]
"4.4.2386099825.1"	[-11184, -5684, -628, -1, 1]	2386099825	"4T1"	[2]
"4.0.2389365941.1"	[183245, -6806, 2266, -1, 1]	2389365941	"4T1"	[2, 164]
"4.4.2390122000.1"	[113680, 0, -1015, 0, 1]	2390122000	"4T1"	[2, 2, 4]
"4.4.2390122000.2"	[255780, 0, -1015, 0, 1]	2390122000	"4T1"	[2, 2, 4]
"4.4.2393212928.5"	[2337122, 0, -4324, 0, 1]	2393212928	"4T1"	[2, 2]
"4.0.2393212928.14"	[2337122, 0, 4324, 0, 1]	2393212928	"4T1"	[2, 2, 2, 74]
"4.4.2394508621.1"	[307337, -1165, -1185, -1, 1]	2394508621	"4T1"	[]
"4.0.2399178925.1"	[888969, 3397, 3395, -1, 1]	2399178925	"4T1"	[2, 6, 102]
"4.4.2401237133.1"	[49231, -5045, -1689, -1, 1]	2401237133	"4T1"	[]
"4.4.2408041429.1"	[356967, 4716, -1578, -1, 1]	2408041429	"4T1"	[]
"4.4.2408704000.1"	[94090, 0, -1940, 0, 1]	2408704000	"4T1"	[2, 2]
"4.4.2408704000.2"	[846810, 0, -1940, 0, 1]	2408704000	"4T1"	[2, 2]
"4.0.2408704000.2"	[94090, 0, 1940, 0, 1]	2408704000	"4T1"	[2, 340]
"4.0.2408704000.4"	[846810, 0, 1940, 0, 1]	2408704000	"4T1"	[2, 692]
"4.0.2410098449.2"	[362272, 3836, 1912, -1, 1]	2410098449	"4T1"	[2, 794]
"4.4.2418900125.1"	[6044501, 5499, -5499, -1, 1]	2418900125	"4T1"	[2]
"4.4.2419853312.2"	[2363138, 0, -4348, 0, 1]	2419853312	"4T1"	[]
"4.0.2419853312.5"	[2363138, 0, 4348, 0, 1]	2419853312	"4T1"	[8, 136]
"4.4.2422710992.1"	[533, 0, -533, 0, 1]	2422710992	"4T1"	[20]
"4.4.2422710992.2"	[64493, 0, -533, 0, 1]	2422710992	"4T1"	[4]
"4.4.2425509857.1"	[180736, 4640, -1172, -1, 1]	2425509857	"4T1"	[2]
"4.0.2427855097.2"	[462822, -2879, 1433, -1, 1]	2427855097	"4T1"	[42, 42]
"4.0.2428048817.2"	[2103377, 1, 2986, -1, 1]	2428048817	"4T1"	[2, 12, 12]
"4.4.2428618725.1"	[67525, -4130, -856, -1, 1]	2428618725	"4T1"	[2, 2, 4]
"4.4.2428618725.2"	[140455, 2500, -856, -1, 1]	2428618725	"4T1"	[2, 2, 4]
"4.4.2428808000.5"	[6072020, 0, -5510, 0, 1]	2428808000	"4T1"	[2, 2, 2]
"4.0.2428808000.14"	[6072020, 0, 5510, 0, 1]	2428808000	"4T1"	[2, 2, 2, 2, 58]
"4.4.2429368533.1"	[993129, 2028, -2030, -1, 1]	2429368533	"4T1"	[2, 2]
"4.4.2433138625.2"	[-14464, -5296, -504, -1, 1]	2433138625	"4T1"	[2, 6]
"4.4.2433138625.3"	[5711, 1429, -504, -1, 1]	2433138625	"4T1"	[2, 6]
"4.0.2435387984.1"	[180989, 0, 2291, 0, 1]	2435387984	"4T1"	[2, 170]
"4.4.2435943824.1"	[362276, 0, -1927, 0, 1]	2435943824	"4T1"	[2]
"4.4.2437695488.1"	[2380562, 0, -4364, 0, 1]	2437695488	"4T1"	[]
"4.0.2437695488.2"	[2380562, 0, 4364, 0, 1]	2437695488	"4T1"	[482]
"4.4.2444341392.1"	[148032, 0, -771, 0, 1]	2444341392	"4T1"	[6]
"4.4.2446641152.1"	[2389298, 0, -4372, 0, 1]	2446641152	"4T1"	[2]
"4.0.2446641152.2"	[2389298, 0, 4372, 0, 1]	2446641152	"4T1"	[914]
"4.4.2447484928.3"	[25578, 0, -812, 0, 1]	2447484928	"4T1"	[4]
"4.4.2447484928.4"	[139258, 0, -812, 0, 1]	2447484928	"4T1"	[4]
"4.0.2447484928.7"	[25578, 0, 812, 0, 1]	2447484928	"4T1"	[4, 4, 68]
"4.0.2447484928.10"	[139258, 0, 812, 0, 1]	2447484928	"4T1"	[4, 4, 8]
"4.0.2449304525.2"	[34105, 5215, 519, -1, 1]	2449304525	"4T1"	[4, 20]
"4.0.2449456192.2"	[86272, 0, 674, 0, 1]	2449456192	"4T1"	[4, 20]
"4.4.2449456192.2"	[86272, 0, -674, 0, 1]	2449456192	"4T1"	[4, 4]
"4.0.2450826221.1"	[187885, -6893, 2295, -1, 1]	2450826221	"4T1"	[970]
"4.0.2453997089.1"	[316403, 2631, 1302, -1, 1]	2453997089	"4T1"	[50]
"4.4.2455026496.2"	[371124, 0, -1586, 0, 1]	2455026496	"4T1"	[2, 2]
"4.0.2455026496.9"	[371124, 0, 1586, 0, 1]	2455026496	"4T1"	[2, 2, 106]
"4.4.2464581632.2"	[2406818, 0, -4388, 0, 1]	2464581632	"4T1"	[2]
"4.0.2464581632.5"	[2406818, 0, 4388, 0, 1]	2464581632	"4T1"	[2, 362]
"4.0.2467867792.2"	[65572, 0, 1261, 0, 1]	2467867792	"4T1"	[2, 2, 116]
"4.0.2471070233.1"	[43604, -6362, 1045, -1, 1]	2471070233	"4T1"	[82]
"4.0.2473943173.1"	[1021619, -2042, 2040, -1, 1]	2473943173	"4T1"	[2, 362]
"4.0.2477462157.2"	[59407, 5131, 1703, -1, 1]	2477462157	"4T1"	[2, 2, 146]
"4.0.2478651125.1"	[6199411, -5566, 5566, -1, 1]	2478651125	"4T1"	[2, 2, 212]
"4.4.2487214912.1"	[919828, 0, -3458, 0, 1]	2487214912	"4T1"	[2, 2]
"4.0.2487214912.2"	[919828, 0, 3458, 0, 1]	2487214912	"4T1"	[2, 2, 122]
"4.0.2489771125.1"	[46121, -6086, 846, -1, 1]	2489771125	"4T1"	[2, 2, 100]
"4.0.2489771125.2"	[192491, 884, 846, -1, 1]	2489771125	"4T1"	[2, 2, 68]
"4.4.2490615872.4"	[2154512, 0, -3026, 0, 1]	2490615872	"4T1"	[2, 2, 2]
"4.0.2490615872.6"	[2154512, 0, 3026, 0, 1]	2490615872	"4T1"	[2, 2, 10, 20]
"4.4.2491615232.2"	[2433218, 0, -4412, 0, 1]	2491615232	"4T1"	[]
"4.0.2491615232.5"	[2433218, 0, 4412, 0, 1]	2491615232	"4T1"	[4, 244]
"4.4.2497616897.1"	[2157539, 1, -3032, -1, 1]	2497616897	"4T1"	[10]
"4.4.2500659200.2"	[2442050, 0, -4420, 0, 1]	2500659200	"4T1"	[2, 2, 2]
"4.0.2500659200.5"	[2442050, 0, 4420, 0, 1]	2500659200	"4T1"	[2, 2, 2, 74]
"4.4.2501260333.2"	[923289, -3467, -3469, -1, 1]	2501260333	"4T1"	[2]
"4.0.2507176144.1"	[329725, 0, 1199, 0, 1]	2507176144	"4T1"	[2, 170]
"4.0.2511648425.1"	[2175746, 1, 3037, -1, 1]	2511648425	"4T1"	[2, 2, 2, 260]
"4.0.2514307001.1"	[377852, 3918, 1953, -1, 1]	2514307001	"4T1"	[106]
"4.4.2517768000.2"	[6294420, 0, -5610, 0, 1]	2517768000	"4T1"	[2, 2, 2]
"4.0.2517768000.5"	[6294420, 0, 5610, 0, 1]	2517768000	"4T1"	[2, 2, 2, 2, 50]
"4.4.2518796288.1"	[2459762, 0, -4436, 0, 1]	2518796288	"4T1"	[2]
"4.0.2518796288.2"	[2459762, 0, 4436, 0, 1]	2518796288	"4T1"	[610]
"4.4.2518923037.1"	[1029833, 2065, -2067, -1, 1]	2518923037	"4T1"	[]
"4.4.2521008881.1"	[-14551, 5529, -510, -1, 1]	2521008881	"4T1"	[]
"4.0.2529469813.1"	[937199, 3488, 3486, -1, 1]	2529469813	"4T1"	[2, 2, 82]
"4.4.2533446736.1"	[13525, 0, -541, 0, 1]	2533446736	"4T1"	[]
"4.4.2542860733.1"	[78381, -1935, -699, -1, 1]	2542860733	"4T1"	[]
"4.4.2544479981.1"	[183245, 7027, -2345, -1, 1]	2544479981	"4T1"	[2]
"4.4.2554878197.1"	[52517, -5204, -1742, -1, 1]	2554878197	"4T1"	[]
"4.4.2555267072.1"	[2495378, 0, -4468, 0, 1]	2555267072	"4T1"	[10]
"4.0.2555267072.2"	[2495378, 0, 4468, 0, 1]	2555267072	"4T1"	[890]
"4.4.2563698457.1"	[61728, -5135, -1297, -1, 1]	2563698457	"4T1"	[2]
"4.4.2567238329.1"	[377852, -3954, -1983, -1, 1]	2567238329	"4T1"	[2]
"4.0.2567328517.2"	[951213, 3514, 3512, -1, 1]	2567328517	"4T1"	[2, 4, 136]
"4.4.2571725893.1"	[88851, 3826, -796, -1, 1]	2571725893	"4T1"	[]
"4.4.2573600768.2"	[2513282, 0, -4484, 0, 1]	2573600768	"4T1"	[2]
"4.0.2573600768.5"	[2513282, 0, 4484, 0, 1]	2573600768	"4T1"	[2, 610]
"4.4.2582792192.1"	[2522258, 0, -4492, 0, 1]	2582792192	"4T1"	[]
"4.0.2582792192.2"	[2522258, 0, 4492, 0, 1]	2582792192	"4T1"	[578]
"4.4.2583946625.1"	[145031, 6309, -1584, -1, 1]	2583946625	"4T1"	[2, 2, 4]
"4.4.2583946625.2"	[605296, 4, -1584, -1, 1]	2583946625	"4T1"	[2, 2, 2]
"4.0.2588282117.2"	[38503, -6436, 172, -1, 1]	2588282117	"4T1"	[3, 3, 15]
"4.0.2590058000.1"	[2180, 0, 545, 0, 1]	2590058000	"4T1"	[2, 2, 2, 20]
"4.0.2590058000.2"	[34880, 0, 545, 0, 1]	2590058000	"4T1"	[2, 2, 4, 20]
"4.0.2593432016.1"	[182525, 0, 1043, 0, 1]	2593432016	"4T1"	[2, 8, 8]
"4.4.2593433600.1"	[46250, 0, -740, 0, 1]	2593433600	"4T1"	[2, 2, 4]
"4.4.2593433600.2"	[90650, 0, -740, 0, 1]	2593433600	"4T1"	[2, 2, 2]
"4.0.2593433600.3"	[46250, 0, 740, 0, 1]	2593433600	"4T1"	[2, 12, 12]
"4.0.2593433600.4"	[90650, 0, 740, 0, 1]	2593433600	"4T1"	[2, 2, 100]
"4.0.2595249577.1"	[168826, -3655, 893, -1, 1]	2595249577	"4T1"	[554]
"4.4.2598060125.1"	[6492301, 5699, -5699, -1, 1]	2598060125	"4T1"	[2]
"4.4.2598705469.1"	[385515, 4899, -1639, -1, 1]	2598705469	"4T1"	[]
"4.4.2603811392.3"	[2252432, 0, -3094, 0, 1]	2603811392	"4T1"	[2, 2, 2]
"4.0.2603811392.7"	[2252432, 0, 3094, 0, 1]	2603811392	"4T1"	[2, 2, 2, 2, 50]
"4.4.2610098437.1"	[1067203, 2102, -2104, -1, 1]	2610098437	"4T1"	[]
"4.4.2610464768.2"	[2549282, 0, -4516, 0, 1]	2610464768	"4T1"	[2, 2]
"4.0.2610464768.5"	[2549282, 0, 4516, 0, 1]	2610464768	"4T1"	[2, 562]
"4.4.2619721728.3"	[2558322, 0, -4524, 0, 1]	2619721728	"4T1"	[2, 2]
"4.0.2619721728.4"	[2558322, 0, 4524, 0, 1]	2619721728	"4T1"	[2, 2, 386]
"4.4.2623189649.1"	[324413, -2709, -1368, -1, 1]	2623189649	"4T1"	[2]
"4.4.2623866176.1"	[194996, 0, -2378, 0, 1]	2623866176	"4T1"	[2]
"4.0.2623866176.6"	[194996, 0, 2378, 0, 1]	2623866176	"4T1"	[6, 78]
"4.0.2625549017.1"	[22324, -6574, 613, -1, 1]	2625549017	"4T1"	[2, 6, 12]
"4.0.2625549017.2"	[90938, -3935, 613, -1, 1]	2625549017	"4T1"	[2, 2, 164]
"4.0.2633485253.2"	[63011, 5290, 1756, -1, 1]	2633485253	"4T1"	[2, 2, 74]
"4.0.2633789341.1"	[61557, 2503, 173, -1, 1]	2633789341	"4T1"	[3, 51]
"4.4.2638284800.1"	[2576450, 0, -4540, 0, 1]	2638284800	"4T1"	[10]
"4.0.2639889749.2"	[202153, -7154, 2382, -1, 1]	2639889749	"4T1"	[2, 2, 52]
"4.4.2652219392.1"	[10682, 0, -436, 0, 1]	2652219392	"4T1"	[2]
"4.4.2652219392.2"	[36842, 0, -436, 0, 1]	2652219392	"4T1"	[2]
"4.0.2652219392.3"	[10682, 0, 436, 0, 1]	2652219392	"4T1"	[116]
"4.0.2652219392.4"	[36842, 0, 436, 0, 1]	2652219392	"4T1"	[100]
"4.0.2656293973.2"	[1096729, -2116, 2114, -1, 1]	2656293973	"4T1"	[8, 16]
"4.4.2656741625.1"	[-20564, -6146, -519, -1, 1]	2656741625	"4T1"	[10]
"4.4.2656741625.2"	[-1174, 3549, -519, -1, 1]	2656741625	"4T1"	[2]
"4.4.2656913408.2"	[2594642, 0, -4556, 0, 1]	2656913408	"4T1"	[2, 10]
"4.0.2656913408.5"	[2594642, 0, 4556, 0, 1]	2656913408	"4T1"	[2, 6, 60]
"4.0.2667916553.1"	[218704, -4852, 1201, -1, 1]	2667916553	"4T1"	[58]
"4.4.2668589297.1"	[2305337, 1, -3134, -1, 1]	2668589297	"4T1"	[2]
"4.4.2672083229.1"	[192583, 7201, -2403, -1, 1]	2672083229	"4T1"	[]
"4.4.2674755089.2"	[393760, -4036, -2024, -1, 1]	2674755089	"4T1"	[2, 2]
"4.4.2679786000.1"	[85860, 0, -795, 0, 1]	2679786000	"4T1"	[2, 2, 4]
"4.4.2679786000.2"	[152640, 0, -795, 0, 1]	2679786000	"4T1"	[2, 2, 4]
"4.0.2679938113.1"	[510491, -3025, 1506, -1, 1]	2679938113	"4T1"	[82]
"4.0.2684752961.1"	[149447, 1563, 738, -1, 1]	2684752961	"4T1"	[58]
"4.0.2688253136.2"	[199781, 0, 2407, 0, 1]	2688253136	"4T1"	[2, 2, 130]
"4.0.2692360125.1"	[6733801, -5801, 5801, -1, 1]	2692360125	"4T1"	[2, 2, 2, 82]
"4.4.2694367232.2"	[2631218, 0, -4588, 0, 1]	2694367232	"4T1"	[2]
"4.0.2694367232.5"	[2631218, 0, 4588, 0, 1]	2694367232	"4T1"	[2, 2, 146]
"4.0.2696761261.2"	[415161, -4983, 1655, -1, 1]	2696761261	"4T1"	[2, 50]
"4.4.2697634953.1"	[2330446, 1, -3151, -1, 1]	2697634953	"4T1"	[2, 2, 2]
"4.4.2713192448.2"	[2649602, 0, -4604, 0, 1]	2713192448	"4T1"	[]
"4.0.2713192448.5"	[2649602, 0, 4604, 0, 1]	2713192448	"4T1"	[8, 80]
"4.0.2715615125.4"	[6791951, -5826, 5826, -1, 1]	2715615125	"4T1"	[2, 2, 12, 12]
"4.4.2720547136.1"	[113076, 0, -698, 0, 1]	2720547136	"4T1"	[]
"4.0.2720547136.2"	[113076, 0, 698, 0, 1]	2720547136	"4T1"	[530]
"4.4.2722629632.2"	[2658818, 0, -4612, 0, 1]	2722629632	"4T1"	[2, 2]
"4.0.2722629632.5"	[2658818, 0, 4612, 0, 1]	2722629632	"4T1"	[4, 136]
"4.0.2724945125.2"	[6815281, -5836, 5836, -1, 1]	2724945125	"4T1"	[2, 2, 2, 178]
"4.4.2726347072.1"	[1120212, 0, -2146, 0, 1]	2726347072	"4T1"	[2]
"4.0.2726347072.2"	[1120212, 0, 2146, 0, 1]	2726347072	"4T1"	[2, 130]
"4.0.2729340521.1"	[409996, 4082, 2035, -1, 1]	2729340521	"4T1"	[106]
"4.4.2732083200.5"	[2668050, 0, -4620, 0, 1]	2732083200	"4T1"	[2, 2, 2]
"4.0.2732083200.14"	[2668050, 0, 4620, 0, 1]	2732083200	"4T1"	[2, 2, 2, 2, 58]
"4.4.2737055525.2"	[197339, 7288, -2432, -1, 1]	2737055525	"4T1"	[2, 2]
"4.4.2739012293.1"	[-6599, 6974, -1016, -1, 1]	2739012293	"4T1"	[]
"4.4.2741553152.2"	[2677298, 0, -4628, 0, 1]	2741553152	"4T1"	[2, 2]
"4.0.2741553152.5"	[2677298, 0, 4628, 0, 1]	2741553152	"4T1"	[2, 2, 244]
"4.4.2744100864.1"	[23850, 0, -636, 0, 1]	2744100864	"4T1"	[3, 12]
"4.4.2744100864.2"	[77274, 0, -636, 0, 1]	2744100864	"4T1"	[4]
"4.0.2744100864.3"	[23850, 0, 636, 0, 1]	2744100864	"4T1"	[2, 10, 20]
"4.0.2744100864.4"	[77274, 0, 636, 0, 1]	2744100864	"4T1"	[2, 4, 20]
"4.0.2749900717.1"	[1135283, -2153, 2151, -1, 1]	2749900717	"4T1"	[10, 130]
"4.4.2751039488.1"	[2686562, 0, -4636, 0, 1]	2751039488	"4T1"	[2]
"4.0.2751039488.2"	[2686562, 0, 4636, 0, 1]	2751039488	"4T1"	[2, 586]
"4.4.2753628992.2"	[61268, 0, -1802, 0, 1]	2753628992	"4T1"	[2, 2]
"4.0.2753628992.5"	[61268, 0, 1802, 0, 1]	2753628992	"4T1"	[2, 2, 74]
"4.4.2756807125.1"	[14621, 7124, -1434, -1, 1]	2756807125	"4T1"	[20]
"4.4.2756807125.2"	[208251, -4266, -1434, -1, 1]	2756807125	"4T1"	[52]
"4.4.2759979653.1"	[206249, 948, -960, -1, 1]	2759979653	"4T1"	[]
"4.0.2760835825.2"	[80061, 5341, 1322, -1, 1]	2760835825	"4T1"	[2, 2, 58]
"4.0.2760840277.1"	[1022843, 3644, 3642, -1, 1]	2760840277	"4T1"	[2, 130]
"4.4.2764939088.1"	[27293, 0, -557, 0, 1]	2764939088	"4T1"	[]
"4.0.2769834341.1"	[211955, -7328, 2440, -1, 1]	2769834341	"4T1"	[562]
"4.4.2770061312.1"	[2705138, 0, -4652, 0, 1]	2770061312	"4T1"	[]
"4.0.2770061312.2"	[2705138, 0, 4652, 0, 1]	2770061312	"4T1"	[1202]
"4.0.2773505125.1"	[40981, -6586, 176, -1, 1]	2773505125	"4T1"	[2, 20]
"4.0.2773505125.2"	[52221, 4654, 176, -1, 1]	2773505125	"4T1"	[2, 148]
"4.0.2781261125.2"	[6956101, -5896, 5896, -1, 1]	2781261125	"4T1"	[2, 6, 102]
"4.0.2781985109.1"	[205063, 3250, 1062, -1, 1]	2781985109	"4T1"	[2, 68]
"4.4.2782116025.1"	[29760, 4840, -661, -1, 1]	2782116025	"4T1"	[2, 4]
"4.4.2782116025.2"	[58620, -2375, -661, -1, 1]	2782116025	"4T1"	[2, 4]
"4.4.2784477321.1"	[409996, -4118, -2065, -1, 1]	2784477321	"4T1"	[2]
"4.4.2792598597.1"	[44563, 550, -592, -1, 1]	2792598597	"4T1"	[]
"4.4.2793448592.1"	[218768, 0, -1243, 0, 1]	2793448592	"4T1"	[2, 2]
"4.0.2794272413.1"	[66721, 5449, 1809, -1, 1]	2794272413	"4T1"	[130]
"4.4.2796632901.1"	[415161, 5082, -1700, -1, 1]	2796632901	"4T1"	[2]
"4.4.2797260929.1"	[-4937, -4139, -528, -1, 1]	2797260929	"4T1"	[]
"4.4.2797311925.1"	[1143941, 2176, -2178, -1, 1]	2797311925	"4T1"	[26]
"4.0.2802975696.1"	[60525, 0, 807, 0, 1]	2802975696	"4T1"	[2, 50]
"4.4.2808301568.1"	[2742482, 0, -4684, 0, 1]	2808301568	"4T1"	[]
"4.0.2808301568.2"	[2742482, 0, 4684, 0, 1]	2808301568	"4T1"	[1114]
"4.4.2810647825.2"	[519689, 3107, -1560, -1, 1]	2810647825	"4T1"	[2, 2]
"4.0.2815166528.1"	[22592, 0, 706, 0, 1]	2815166528	"4T1"	[4, 40]
"4.4.2815166528.2"	[22592, 0, -706, 0, 1]	2815166528	"4T1"	[2, 2]
"4.4.2817902592.5"	[2751858, 0, -4692, 0, 1]	2817902592	"4T1"	[2, 2, 2]
"4.0.2817902592.14"	[2751858, 0, 4692, 0, 1]	2817902592	"4T1"	[2, 2, 2, 2, 74]
"4.4.2819368400.2"	[209525, 0, -2465, 0, 1]	2819368400	"4T1"	[2, 2, 2]
"4.0.2821169488.2"	[1159173, 0, 2183, 0, 1]	2821169488	"4T1"	[6, 102]
"4.4.2827442000.1"	[7068605, 0, -5945, 0, 1]	2827442000	"4T1"	[2, 2, 2, 2]
"4.0.2828631125.2"	[7074551, -5946, 5946, -1, 1]	2828631125	"4T1"	[2, 2, 260]
"4.0.2830285953.3"	[2451571, 1, 3224, -1, 1]	2830285953	"4T1"	[2, 2, 50]
"4.0.2835977309.1"	[216943, -7415, 2469, -1, 1]	2835977309	"4T1"	[2, 74]
"4.4.2837748800.4"	[2454800, 0, -3230, 0, 1]	2837748800	"4T1"	[2, 2, 2]
"4.0.2837748800.10"	[2454800, 0, 3230, 0, 1]	2837748800	"4T1"	[2, 2, 2, 2, 26]
"4.0.2840165489.1"	[426560, 4164, 2076, -1, 1]	2840165489	"4T1"	[22, 110]
"4.0.2845128357.2"	[1174503, -2190, 2188, -1, 1]	2845128357	"4T1"	[2, 4, 40]
"4.4.2845178713.1"	[-9526, -4871, -531, -1, 1]	2845178713	"4T1"	[2]
"4.4.2845178713.2"	[4644, 2214, -531, -1, 1]	2845178713	"4T1"	[2]
"4.4.2850214237.1"	[1052223, -3701, -3703, -1, 1]	2850214237	"4T1"	[2, 2]
"4.4.2856470528.1"	[2789522, 0, -4724, 0, 1]	2856470528	"4T1"	[2]
"4.0.2856470528.2"	[2789522, 0, 4724, 0, 1]	2856470528	"4T1"	[5, 170]
"4.4.2860719061.1"	[367941, -1274, -1294, -1, 1]	2860719061	"4T1"	[]
"4.0.2862142528.2"	[76048, 0, 1358, 0, 1]	2862142528	"4T1"	[2, 10, 10]
"4.4.2862142528.2"	[76048, 0, -1358, 0, 1]	2862142528	"4T1"	[2]
"4.4.2868706217.2"	[160624, 16, -867, -1, 1]	2868706217	"4T1"	[2, 6]
